window,start_date,end_date,rmse,r2,directional_accuracy
1,2014-05-30,2015-04-24,0.019683622,-0.30341899394989014,0.5833333333333334
2,2015-05-01,2015-05-01,0.007462563,,0.0
3,2015-05-08,2015-05-08,0.0026033241,,1.0
4,2015-05-15,2015-05-15,0.00093888096,,1.0
5,2015-05-22,2015-05-22,0.002242947,,1.0
6,2015-05-29,2015-05-29,0.011652347,,0.0
7,2015-06-05,2015-06-05,0.008571149,,0.0
8,2015-06-12,2015-06-12,0.00014910818,,1.0
9,2015-06-19,2015-06-19,0.0071869013,,1.0
10,2015-06-26,2015-06-26,0.0046251994,,0.0
11,2015-07-03,2015-07-03,0.014057571,,0.0
12,2015-07-10,2015-07-10,0.005749005,,0.0
13,2015-07-17,2015-07-17,0.023870043,,0.0
14,2015-07-24,2015-07-24,0.022274895,,1.0
15,2015-07-31,2015-07-31,0.014540196,,0.0
16,2015-08-07,2015-08-07,0.009635194,,1.0
17,2015-08-14,2015-08-14,0.0027923342,,1.0
18,2015-08-21,2015-08-21,0.05917026,,1.0
19,2015-08-28,2015-08-28,0.008551107,,1.0
20,2015-09-04,2015-09-04,0.035837192,,0.0
21,2015-09-11,2015-09-11,0.007298274,,0.0
22,2015-09-18,2015-09-18,0.0033524844,,1.0
23,2015-09-25,2015-09-25,0.008499545,,1.0
24,2015-10-02,2015-10-02,0.016394498,,0.0
25,2015-10-09,2015-10-09,0.035883974,,0.0
26,2015-10-16,2015-10-16,0.015696686,,0.0
27,2015-10-23,2015-10-23,0.01613819,,1.0
28,2015-10-30,2015-10-30,0.0036904216,,1.0
29,2015-11-06,2015-11-06,0.004598723,,1.0
30,2015-11-13,2015-11-13,0.042445548,,0.0
31,2015-11-20,2015-11-20,0.040022258,,0.0
32,2015-11-27,2015-11-27,0.0063697933,,0.0
33,2015-12-04,2015-12-04,0.0041735894,,0.0
34,2015-12-11,2015-12-11,0.041590814,,0.0
35,2015-12-18,2015-12-18,0.002351567,,1.0
36,2015-12-25,2015-12-25,0.008406876,,1.0
37,2016-01-01,2016-01-01,0.0075124935,,1.0
