date,sp500_true,sp500_pred
2014-05-19,1885.0799560546875,1341.3965
2014-05-20,1872.8299560546875,1341.1389
2014-05-21,1888.030029296875,1340.975
2014-05-22,1892.489990234375,1340.8826
2014-05-23,1900.530029296875,1340.8826
2014-05-24,1900.530029296875,1340.8826
2014-05-25,1900.530029296875,1340.8826
2014-05-26,1900.530029296875,1340.8826
2014-05-27,1911.9100341796875,1340.8826
2014-05-28,1909.780029296875,1346.5582
2014-05-29,1920.030029296875,1346.6611
2014-05-30,1923.5699462890625,1346.8049
2014-05-31,1923.5699462890625,1346.8049
2014-06-01,1923.5699462890625,1345.1644
2014-06-02,1924.969970703125,1345.2098
2014-06-03,1924.239990234375,1345.2007
2014-06-04,1927.8800048828125,1345.067
2014-06-05,1940.4599609375,1345.1693
2014-06-06,1949.43994140625,1345.1456
2014-06-07,1949.43994140625,1345.1456
2014-06-08,1949.43994140625,1345.1456
2014-06-09,1951.27001953125,1353.0886
2014-06-10,1950.7900390625,1352.9742
2014-06-11,1943.8900146484375,1352.9429
2014-06-12,1930.1099853515625,1352.8458
2014-06-13,1936.1600341796875,1352.639
2014-06-14,1936.1600341796875,1352.639
2014-06-15,1936.1600341796875,1352.639
2014-06-16,1937.780029296875,1352.7153
2014-06-17,1941.989990234375,1352.7269
2014-06-18,1956.97998046875,1352.4105
2014-06-19,1959.47998046875,1352.3318
2014-06-20,1962.8699951171875,1352.3184
2014-06-21,1962.8699951171875,1352.3184
2014-06-22,1962.8699951171875,1352.3184
2014-06-23,1962.6099853515625,1352.3184
2014-06-24,1949.97998046875,1352.3184
2014-06-25,1959.530029296875,1353.034
2014-06-26,1957.219970703125,1353.2551
2014-06-27,1960.9599609375,1353.4124
2014-06-28,1960.9599609375,1353.4124
2014-06-29,1960.9599609375,1353.4124
2014-06-30,1960.22998046875,1353.4126
2014-07-01,1973.3199462890625,1352.2683
2014-07-02,1974.6199951171875,1352.2638
2014-07-03,1985.43994140625,1352.3846
2014-07-04,1985.43994140625,1352.3846
2014-07-05,1985.43994140625,1352.3846
2014-07-06,1985.43994140625,1352.3846
2014-07-07,1977.6500244140625,1352.3184
2014-07-08,1963.7099609375,1354.6862
2014-07-09,1972.8299560546875,1354.4001
2014-07-10,1964.6800537109375,1354.3839
2014-07-11,1967.5699462890625,1354.1707
2014-07-12,1967.5699462890625,1354.1707
2014-07-13,1967.5699462890625,1354.1707
2014-07-14,1977.0999755859375,1353.8566
2014-07-15,1973.280029296875,1353.7769
2014-07-16,1981.5699462890625,1353.8054
2014-07-17,1958.1199951171875,1353.6522
2014-07-18,1978.219970703125,1353.7452
2014-07-19,1978.219970703125,1353.7452
2014-07-20,1978.219970703125,1353.7452
2014-07-21,1973.6300048828125,1353.6968
2014-07-22,1983.530029296875,1353.6968
2014-07-23,1987.010009765625,1353.6968
2014-07-24,1987.97998046875,1357.7366
2014-07-25,1978.3399658203125,1357.8734
2014-07-26,1978.3399658203125,1357.8734
2014-07-27,1978.3399658203125,1357.8734
2014-07-28,1978.9100341796875,1357.9816
2014-07-29,1969.949951171875,1358.1282
2014-07-30,1970.0699462890625,1358.0552
2014-07-31,1930.6700439453125,1358.1846
2014-08-01,1925.1500244140625,1355.0548
2014-08-02,1925.1500244140625,1355.0548
2014-08-03,1925.1500244140625,1355.0548
2014-08-04,1938.989990234375,1355.0648
2014-08-05,1920.2099609375,1343.693
2014-08-06,1920.239990234375,1343.1858
2014-08-07,1909.5699462890625,1342.9426
2014-08-08,1931.5899658203125,1342.7471
2014-08-09,1931.5899658203125,1342.7471
2014-08-10,1931.5899658203125,1342.7471
2014-08-11,1936.9200439453125,1342.3672
2014-08-12,1933.75,1342.3362
2014-08-13,1946.719970703125,1342.4059
2014-08-14,1955.1800537109375,1342.3016
2014-08-15,1955.06005859375,1342.2289
2014-08-16,1955.06005859375,1342.2289
2014-08-17,1955.06005859375,1342.2289
2014-08-18,1971.739990234375,1342.3488
2014-08-19,1981.5999755859375,1342.3488
2014-08-20,1986.510009765625,1342.3488
2014-08-21,1992.3699951171875,1343.1483
2014-08-22,1988.4000244140625,1343.2085
2014-08-23,1988.4000244140625,1343.2085
2014-08-24,1988.4000244140625,1343.2085
2014-08-25,1997.9200439453125,1343.3583
2014-08-26,2000.02001953125,1343.3912
2014-08-27,2000.1199951171875,1343.3745
2014-08-28,1996.739990234375,1343.3934
2014-08-29,2003.3699951171875,1343.4081
2014-08-30,2003.3699951171875,1343.4081
2014-08-31,2003.3699951171875,1343.4081
2014-09-01,2003.3699951171875,1343.1399
2014-09-02,2002.280029296875,1343.1177
2014-09-03,2000.719970703125,1332.5922
2014-09-04,1997.6500244140625,1332.6207
2014-09-05,2007.7099609375,1333.166
2014-09-06,2007.7099609375,1333.166
2014-09-07,2007.7099609375,1333.166
2014-09-08,2001.5400390625,1333.5304
2014-09-09,1988.43994140625,1333.5168
2014-09-10,1995.68994140625,1333.7222
2014-09-11,1997.449951171875,1334.0881
2014-09-12,1985.5400390625,1334.2635
2014-09-13,1985.5400390625,1334.2635
2014-09-14,1985.5400390625,1334.2635
2014-09-15,1984.1300048828125,1334.2692
2014-09-16,1998.97998046875,1334.2429
2014-09-17,2001.5699462890625,1334.2429
2014-09-18,2011.3599853515625,1334.2429
2014-09-19,2010.4000244140625,1329.6843
2014-09-20,2010.4000244140625,1329.6843
2014-09-21,2010.4000244140625,1329.6843
2014-09-22,1994.2900390625,1329.6354
2014-09-23,1982.77001953125,1329.5347
2014-09-24,1998.300048828125,1329.6418
2014-09-25,1965.989990234375,1329.4758
2014-09-26,1982.8499755859375,1329.5103
2014-09-27,1982.8499755859375,1329.5103
2014-09-28,1982.8499755859375,1329.5103
2014-09-29,1977.800048828125,1329.4778
