date,sp500_true,sp500_pred
2014-05-19,1885.0799560546875,1349.2471
2014-05-20,1872.8299560546875,1349.0209
2014-05-21,1888.030029296875,1348.8778
2014-05-22,1892.489990234375,1348.797
2014-05-23,1900.530029296875,1348.797
2014-05-24,1900.530029296875,1348.797
2014-05-25,1900.530029296875,1348.797
2014-05-26,1900.530029296875,1348.797
2014-05-27,1911.9100341796875,1348.797
2014-05-28,1909.780029296875,1351.2208
2014-05-29,1920.030029296875,1351.2708
2014-05-30,1923.5699462890625,1351.3457
2014-05-31,1923.5699462890625,1351.3457
2014-06-01,1923.5699462890625,1351.3561
2014-06-02,1924.969970703125,1351.3815
2014-06-03,1924.239990234375,1351.3763
2014-06-04,1927.8800048828125,1351.3093
2014-06-05,1940.4599609375,1351.3588
2014-06-06,1949.43994140625,1351.3457
2014-06-07,1949.43994140625,1351.3457
2014-06-08,1949.43994140625,1351.3457
2014-06-09,1951.27001953125,1357.3461
2014-06-10,1950.7900390625,1357.2312
2014-06-11,1943.8900146484375,1357.2081
2014-06-12,1930.1099853515625,1357.1345
2014-06-13,1936.1600341796875,1356.9792
2014-06-14,1936.1600341796875,1356.9792
2014-06-15,1936.1600341796875,1356.9792
2014-06-16,1937.780029296875,1357.0371
2014-06-17,1941.989990234375,1357.0428
2014-06-18,1956.97998046875,1356.807
2014-06-19,1959.47998046875,1356.7456
2014-06-20,1962.8699951171875,1356.7333
2014-06-21,1962.8699951171875,1356.7333
2014-06-22,1962.8699951171875,1356.7333
2014-06-23,1962.6099853515625,1356.7333
2014-06-24,1949.97998046875,1356.7333
2014-06-25,1959.530029296875,1357.019
2014-06-26,1957.219970703125,1357.1073
2014-06-27,1960.9599609375,1357.17
2014-06-28,1960.9599609375,1357.17
2014-06-29,1960.9599609375,1357.17
2014-06-30,1960.22998046875,1357.1702
2014-07-01,1973.3199462890625,1357.184
2014-07-02,1974.6199951171875,1357.182
2014-07-03,1985.43994140625,1357.2352
2014-07-04,1985.43994140625,1357.2352
2014-07-05,1985.43994140625,1357.2352
2014-07-06,1985.43994140625,1357.2352
2014-07-07,1977.6500244140625,1357.206
2014-07-08,1963.7099609375,1358.8391
2014-07-09,1972.8299560546875,1358.6318
2014-07-10,1964.6800537109375,1358.624
2014-07-11,1967.5699462890625,1358.468
2014-07-12,1967.5699462890625,1358.468
2014-07-13,1967.5699462890625,1358.468
2014-07-14,1977.0999755859375,1358.2317
2014-07-15,1973.280029296875,1358.1713
2014-07-16,1981.5699462890625,1358.1935
2014-07-17,1958.1199951171875,1358.0807
2014-07-18,1978.219970703125,1358.1533
2014-07-19,1978.219970703125,1358.1533
2014-07-20,1978.219970703125,1358.1533
2014-07-21,1973.6300048828125,1358.1183
2014-07-22,1983.530029296875,1358.1183
2014-07-23,1987.010009765625,1358.1183
2014-07-24,1987.97998046875,1360.1562
2014-07-25,1978.3399658203125,1360.2394
2014-07-26,1978.3399658203125,1360.2394
2014-07-27,1978.3399658203125,1360.2394
2014-07-28,1978.9100341796875,1360.305
2014-07-29,1969.949951171875,1360.394
2014-07-30,1970.0699462890625,1360.3497
2014-07-31,1930.6700439453125,1360.4283
2014-08-01,1925.1500244140625,1359.1984
2014-08-02,1925.1500244140625,1359.1984
2014-08-03,1925.1500244140625,1359.1984
2014-08-04,1938.989990234375,1359.203
2014-08-05,1920.2099609375,1351.0547
2014-08-06,1920.239990234375,1350.6631
2014-08-07,1909.5699462890625,1350.4749
2014-08-08,1931.5899658203125,1350.3234
2014-08-09,1931.5899658203125,1350.3234
2014-08-10,1931.5899658203125,1350.3234
2014-08-11,1936.9200439453125,1350.0292
2014-08-12,1933.75,1350.005
2014-08-13,1946.719970703125,1350.0593
2014-08-14,1955.1800537109375,1349.9786
2014-08-15,1955.06005859375,1349.9221
2014-08-16,1955.06005859375,1349.9221
2014-08-17,1955.06005859375,1349.9221
2014-08-18,1971.739990234375,1350.0153
2014-08-19,1981.5999755859375,1350.0153
2014-08-20,1986.510009765625,1350.0153
2014-08-21,1992.3699951171875,1350.3999
2014-08-22,1988.4000244140625,1350.4287
2014-08-23,1988.4000244140625,1350.4287
2014-08-24,1988.4000244140625,1350.4287
2014-08-25,1997.9200439453125,1350.4926
2014-08-26,2000.02001953125,1350.5062
2014-08-27,2000.1199951171875,1903.208
2014-08-28,1996.739990234375,1903.1943
2014-08-29,2003.3699951171875,1903.1837
2014-08-30,2003.3699951171875,1903.1837
2014-08-31,2003.3699951171875,1903.1837
2014-09-01,2003.3699951171875,1916.8016
2014-09-02,2002.280029296875,1916.8171
2014-09-03,2000.719970703125,1905.8737
2014-09-04,1997.6500244140625,1905.6643
2014-09-05,2007.7099609375,1906.4193
2014-09-06,2007.7099609375,1906.4193
2014-09-07,2007.7099609375,1906.4193
2014-09-08,2001.5400390625,1907.0331
2014-09-09,1988.43994140625,1906.9034
2014-09-10,1995.68994140625,1907.2964
2014-09-11,1997.449951171875,1907.9827
2014-09-12,1985.5400390625,1908.172
2014-09-13,1985.5400390625,1908.172
2014-09-14,1985.5400390625,1908.172
2014-09-15,1984.1300048828125,1908.4392
2014-09-16,1998.97998046875,1908.3462
2014-09-17,2001.5699462890625,1908.3462
2014-09-18,2011.3599853515625,1908.3462
2014-09-19,2010.4000244140625,1911.34
2014-09-20,2010.4000244140625,1911.34
2014-09-21,2010.4000244140625,1911.34
2014-09-22,1994.2900390625,1911.3713
2014-09-23,1982.77001953125,1911.436
2014-09-24,1998.300048828125,1911.3672
2014-09-25,1965.989990234375,1911.4739
2014-09-26,1982.8499755859375,1911.4517
2014-09-27,1982.8499755859375,1911.4517
2014-09-28,1982.8499755859375,1911.4517
2014-09-29,1977.800048828125,1911.4725
2014-09-30,1972.2900390625,1911.4615
2014-10-01,1946.1600341796875,1892.677
2014-10-02,1946.1700439453125,1892.8516
2014-10-03,1967.9000244140625,1893.3442
2014-10-04,1967.9000244140625,1893.3442
2014-10-05,1967.9000244140625,1893.3442
2014-10-06,1964.8199462890625,1893.6191
2014-10-07,1935.0999755859375,1893.9374
2014-10-08,1968.8900146484375,1893.5754
2014-10-09,1928.2099609375,1893.9644
2014-10-10,1906.1300048828125,1894.5529
